product_id,product_name,style,category,size,color,material,fit,length,price
1,상품_001,밀리터리,원피스,XL,핑크,린넨,슬림핏,미디,39900
2,상품_002,히피,아우터,M,핑크,린넨,루즈핏,크롭,39900
3,상품_003,프레피,점프수트,S,핑크,가죽,오버핏,크롭,49900
4,상품_004,페미닌,상의,L,브라운,가죽,레귤러핏,크롭,19900
5,상품_005,클래식,아우터,M,브라운,데님,루즈핏,맥시,49900
6,상품_006,로맨틱,점프수트,M,카키,린넨,레귤러핏,맥시,29900
7,상품_007,리조트,상의,L,화이트,실크,레귤러핏,미디,69900
8,상품_008,레트로,원피스,L,카키,니트,슬림핏,맥시,89900
9,상품_009,클래식,원피스,S,핑크,울,오버핏,미디,89900
10,상품_010,프레피,하의,L,레드,폴리에스터,오버핏,크롭,29900
11,상품_011,스트리트,원피스,L,블루,니트,레귤러핏,크롭,69900
12,상품_012,키치,점프수트,S,블루,벨벳,레귤러핏,맥시,69900
13,상품_013,기타,상의,XS,핑크,면,루즈핏,크롭,119900
14,상품_014,스포티,아우터,XS,핑크,데님,슬림핏,미니,39900
15,상품_015,매니시,하의,S,블루,시폰,레귤러핏,크롭,49900
16,상품_016,레트로,상의,XL,네이비,니트,오버핏,맥시,39900
17,상품_017,기타,아우터,XL,네이비,면,레귤러핏,미디,119900
18,상품_018,웨스턴,아우터,XS,브라운,실크,루즈핏,미니,39900
19,상품_019,밀리터리,상의,L,베이지,린넨,슬림핏,맥시,69900
20,상품_020,젠더리스,아우터,XL,베이지,시폰,슬림핏,맥시,89900
21,상품_021,레트로,하의,XL,블루,린넨,오버핏,크롭,49900
22,상품_022,아방가르드,원피스,L,브라운,시폰,루즈핏,미니,119900
23,상품_023,기타,상의,XS,블루,울,레귤러핏,미니,39900
24,상품_024,밀리터리,아우터,XS,그레이,면,슬림핏,미디,49900
25,상품_025,힙합,아우터,XS,베이지,면,오버핏,미니,29900
26,상품_026,펑크,원피스,S,네이비,면,레귤러핏,미니,19900
27,상품_027,클래식,하의,S,레드,시폰,레귤러핏,크롭,19900
28,상품_028,기타,아우터,S,그레이,실크,루즈핏,미디,119900
29,상품_029,리조트,아우터,M,블랙,가죽,루즈핏,미니,49900
30,상품_030,레트로,아우터,XS,블루,가죽,루즈핏,미니,39900
31,상품_031,펑크,원피스,M,베이지,데님,오버핏,맥시,119900
32,상품_032,톰보이,원피스,L,블루,면,루즈핏,크롭,119900
33,상품_033,키치,상의,M,블루,벨벳,오버핏,맥시,119900
34,상품_034,스트리트,아우터,L,브라운,벨벳,루즈핏,크롭,19900
35,상품_035,레트로,상의,L,그레이,린넨,루즈핏,맥시,119900
36,상품_036,소피스트케이티드,상의,M,네이비,데님,루즈핏,크롭,89900
37,상품_037,힙합,상의,L,블랙,니트,루즈핏,미디,49900
38,상품_038,로맨틱,상의,M,블루,폴리에스터,루즈핏,미디,29900
39,상품_039,레트로,아우터,XL,블루,울,레귤러핏,크롭,19900
40,상품_040,웨스턴,점프수트,L,핑크,니트,슬림핏,맥시,19900
41,상품_041,기타,원피스,M,네이비,가죽,슬림핏,미디,89900
42,상품_042,모던,점프수트,M,레드,니트,슬림핏,맥시,29900
43,상품_043,페미닌,상의,L,블랙,린넨,루즈핏,미니,39900
44,상품_044,리조트,아우터,XS,블랙,린넨,오버핏,맥시,49900
45,상품_045,소피스트케이티드,점프수트,XL,블랙,린넨,슬림핏,맥시,49900
46,상품_046,기타,원피스,XL,그레이,시폰,레귤러핏,크롭,39900
47,상품_047,키치,상의,S,레드,실크,슬림핏,크롭,89900
48,상품_048,힙합,하의,S,브라운,폴리에스터,오버핏,미니,19900
49,상품_049,소피스트케이티드,아우터,XL,브라운,시폰,오버핏,맥시,29900
50,상품_050,힙합,점프수트,L,브라운,시폰,레귤러핏,크롭,69900
51,상품_051,펑크,상의,L,네이비,시폰,슬림핏,크롭,29900
52,상품_052,레트로,아우터,XS,브라운,가죽,오버핏,미디,89900
53,상품_053,클래식,원피스,S,레드,가죽,슬림핏,크롭,69900
